id,user_id,user_gender,user_age,product_id,category_id,price,weekday_id,hour_id
1760,147,2,21,12,4,41.0,5,21
1761,62,2,43,6,2,29.0,7,15
1762,173,2,23,8,3,58.0,4,16
1763,80,2,30,10,4,96.0,1,7
1764,45,1,21,11,4,63.0,3,1
1765,9,2,34,6,2,70.0,3,4
1766,50,2,54,20,4,29.0,6,18
1767,141,2,41,5,2,17.0,2,5
1768,153,1,54,9,3,68.0,6,11
1769,137,2,39,9,3,85.0,7,5
1770,164,1,29,11,4,66.0,4,10
1771,69,1,30,13,1,82.0,6,5
1772,114,1,34,4,2,33.0,5,24
1773,138,2,59,14,2,17.0,4,20
1774,3,2,56,13,1,82.0,7,9
1775,183,1,20,14,2,46.0,7,7
1776,164,1,29,11,4,70.0,2,15
1777,68,1,26,18,2,96.0,6,16
1778,66,1,33,3,1,61.0,6,15
1779,101,1,44,13,1,32.0,6,20
1780,22,1,24,13,1,70.0,7,10
1781,93,1,27,10,4,60.0,2,12
1782,130,1,46,4,2,14.0,6,18
1783,112,2,32,10,4,58.0,5,18
1784,157,2,40,11,4,42.0,7,15
1785,41,1,55,12,4,95.0,7,16
1786,110,1,50,3,1,17.0,7,21
1787,6,1,39,6,2,60.0,4,20
1788,47,2,23,14,2,59.0,2,20
1789,132,1,38,14,2,51.0,2,14
1790,140,2,47,1,1,85.0,1,22
1791,179,1,24,1,1,56.0,7,6
1792,52,2,29,3,1,11.0,6,6
1793,108,2,23,8,3,65.0,1,21
1794,36,2,34,2,1,94.0,4,3
1795,117,1,21,8,3,13.0,6,4
1796,132,1,38,4,2,59.0,7,17
1797,85,1,29,2,1,53.0,1,2
1798,45,1,21,11,4,70.0,2,3
1799,99,2,38,1,1,14.0,7,3
1800,67,2,25,20,4,32.0,3,8
1801,110,1,50,11,4,85.0,6,18
1802,65,1,29,20,4,36.0,6,21
1803,175,2,27,17,1,69.0,2,4
1804,51,1,28,18,2,61.0,2,5
1805,52,2,29,4,2,22.0,2,2
1806,192,2,55,13,1,60.0,5,7
1807,68,1,26,20,4,44.0,3,20
1808,64,1,47,4,2,8.0,7,3
1809,158,2,29,16,4,56.0,5,10
1810,113,1,30,14,2,16.0,4,0
1811,11,2,41,13,1,43.0,1,1
1812,90,1,50,5,2,83.0,1,0
1813,108,2,23,16,4,18.0,3,2
1814,36,2,34,5,2,89.0,6,7
1815,111,2,39,6,2,47.0,2,19
1816,18,1,50,1,1,84.0,1,9
1817,55,1,41,5,2,30.0,3,7
1818,75,1,22,18,2,66.0,4,18
1819,3,2,56,5,2,88.0,2,6
1820,180,2,55,18,2,64.0,2,7
1821,189,2,56,20,4,85.0,4,13
1822,179,1,24,15,3,35.0,4,17
1823,99,2,38,19,3,60.0,7,13
1824,27,2,42,8,3,42.0,3,22
1825,66,1,33,12,4,44.0,4,15
1826,114,1,34,6,2,94.0,4,7
1827,166,1,44,11,4,49.0,7,13
1828,168,1,36,18,2,10.0,3,0
1829,165,2,41,6,2,33.0,2,1
1830,115,2,58,14,2,77.0,6,9
1831,11,2,41,20,4,59.0,3,10
1832,0,2,27,20,4,71.0,3,22
1833,17,2,36,3,1,100.0,3,17
1834,18,1,50,6,2,43.0,1,24
1835,86,1,47,2,1,29.0,5,22
1836,30,2,40,15,3,73.0,4,9
1837,118,1,48,12,4,60.0,5,12
1838,109,2,56,6,2,94.0,3,23
1839,144,1,53,18,2,13.0,2,22
1840,67,2,25,17,1,32.0,2,21
1841,185,1,47,11,4,48.0,1,24
1842,46,2,59,5,2,97.0,4,5
1843,160,1,24,1,1,25.0,7,10
1844,123,2,21,15,3,72.0,4,19
1845,76,2,32,11,4,45.0,5,4
1846,17,2,36,5,2,73.0,6,15
1847,42,1,28,15,3,20.0,2,13
1848,159,2,26,5,2,51.0,4,14
1849,33,2,22,6,2,25.0,4,12
1850,12,2,40,10,4,56.0,7,24
1851,142,1,28,4,2,49.0,1,10
1852,92,1,22,13,1,71.0,2,23
1853,148,1,36,15,3,58.0,4,19
1854,192,2,55,2,1,83.0,6,7
1855,95,1,32,10,4,53.0,3,11
1856,46,2,59,14,2,59.0,6,19
1857,78,1,44,17,1,43.0,1,24
1858,155,2,40,12,4,100.0,1,3
1859,173,2,23,19,3,45.0,2,16
1860,61,2,44,2,1,35.0,1,7
1861,121,2,34,13,1,64.0,4,14
1862,184,1,34,19,3,22.0,2,8
1863,11,2,41,13,1,43.0,2,11
1864,46,2,59,12,4,27.0,1,8
1865,32,2,24,19,3,18.0,1,21
1866,189,2,56,5,2,91.0,1,11
1867,145,1,51,11,4,73.0,2,20
1868,30,2,40,14,2,22.0,5,18
1869,101,1,44,5,2,74.0,1,14
1870,135,1,44,7,3,72.0,7,9
1871,86,1,47,4,2,71.0,7,5
1872,18,1,50,8,3,12.0,3,6
1873,38,1,39,10,4,82.0,5,19
1874,182,2,39,3,1,61.0,6,13
1875,82,1,59,4,2,49.0,5,8
1876,64,1,47,5,2,82.0,7,22
1877,196,1,31,8,3,54.0,2,5
1878,55,1,41,11,4,55.0,2,24
1879,69,1,30,4,2,6.0,2,14
1880,137,2,39,15,3,13.0,3,4
1881,2,2,23,5,2,90.0,4,23
1882,74,1,40,11,4,74.0,5,7
1883,172,2,37,1,1,89.0,2,8
1884,167,2,34,6,2,5.0,6,9
1885,177,2,42,6,2,86.0,5,16
1886,179,1,24,1,1,11.0,6,14
1887,45,1,21,8,3,31.0,3,22
1888,115,2,58,10,4,32.0,6,5
1889,174,2,59,9,3,1.0,5,14
1890,22,1,24,2,1,77.0,7,23
1891,173,2,23,12,4,13.0,3,5
1892,195,1,22,7,3,36.0,6,6
1893,87,1,25,10,4,45.0,5,6
1894,92,1,22,6,2,96.0,4,9
1895,7,1,29,4,2,48.0,4,2
1896,127,1,48,1,1,54.0,5,2
1897,198,1,29,18,2,75.0,3,4
1898,67,2,25,16,4,29.0,2,18
1899,56,1,53,4,2,58.0,3,11
1900,114,1,34,19,3,4.0,6,15
1901,68,1,26,18,2,11.0,4,24
1902,153,1,54,3,1,20.0,2,5
1903,150,1,31,14,2,3.0,4,0
1904,118,1,48,3,1,18.0,5,14
1905,144,1,53,14,2,3.0,1,7
1906,133,1,51,12,4,71.0,3,6
1907,94,1,53,16,4,77.0,7,13
1908,131,2,52,18,2,3.0,7,7
1909,187,1,49,10,4,21.0,2,3
1910,23,1,24,9,3,81.0,6,11
1911,38,1,39,5,2,41.0,2,13
1912,171,2,22,20,4,27.0,1,12
1913,1,2,60,3,1,71.0,7,24
1914,103,2,24,20,4,61.0,1,18
1915,65,1,29,3,1,55.0,7,4
1916,31,2,55,1,1,33.0,6,22
1917,34,2,57,10,4,82.0,1,18
1918,122,2,46,9,3,5.0,6,2
1919,16,1,56,18,2,68.0,5,2
1920,166,1,44,9,3,8.0,2,3
1921,37,1,41,16,4,60.0,7,16
1922,178,1,60,9,3,46.0,6,14
1923,9,2,34,4,2,39.0,1,15
1924,100,2,49,7,3,62.0,6,14
1925,91,2,52,19,3,29.0,2,4
1926,145,1,51,16,4,25.0,2,17
1927,189,2,56,6,2,80.0,5,21
1928,156,1,23,18,2,26.0,3,24
1929,168,1,36,1,1,31.0,4,6
1930,103,2,24,4,2,53.0,2,2
1931,119,1,49,13,1,36.0,1,21
1932,88,1,46,13,1,86.0,4,8
1933,37,1,41,16,4,43.0,6,9
1934,112,2,32,10,4,95.0,5,15
1935,34,2,57,3,1,71.0,5,14
1936,196,1,31,20,4,79.0,6,6
1937,22,1,24,18,2,97.0,2,8
1938,134,2,27,19,3,17.0,2,15
1939,116,1,22,17,1,69.0,6,13
1940,195,1,22,18,2,71.0,1,6
1941,114,1,34,9,3,87.0,6,18
1942,81,1,58,2,1,51.0,7,16
1943,1,2,60,16,4,70.0,6,12
1944,41,1,55,10,4,66.0,6,23
1945,37,1,41,7,3,83.0,6,17
1946,79,1,35,11,4,63.0,7,15
1947,23,1,24,7,3,77.0,3,2
1948,86,1,47,2,1,77.0,2,20
1949,13,2,45,12,4,70.0,3,17
1950,183,1,20,10,4,87.0,7,4
1951,182,2,39,12,4,20.0,4,8
1952,71,2,46,11,4,42.0,2,23
1953,33,2,22,18,2,57.0,7,9
1954,147,2,21,12,4,82.0,2,15
1955,142,1,28,14,2,16.0,7,8
1956,38,1,39,4,2,32.0,6,3
1957,27,2,42,14,2,56.0,1,8
1958,194,1,55,12,4,13.0,4,1
1959,4,2,57,13,1,97.0,5,21
1960,154,1,33,19,3,62.0,7,9
1961,41,1,55,11,4,62.0,1,13
1962,180,2,55,20,4,77.0,4,23
1963,143,1,53,18,2,13.0,1,12
1964,97,2,41,15,3,93.0,1,2
1965,69,1,30,11,4,37.0,6,3
1966,8,1,54,5,2,70.0,4,2
1967,2,2,23,9,3,18.0,5,17
1968,198,1,29,17,1,4.0,2,22
1969,95,1,32,12,4,84.0,4,4
1970,10,1,37,2,1,35.0,2,23
1971,141,2,41,19,3,22.0,1,14
1972,100,2,49,8,3,77.0,4,18
1973,19,2,48,9,3,96.0,4,22
1974,154,1,33,7,3,33.0,2,23
1975,174,2,59,20,4,91.0,7,2
1976,71,2,46,18,2,79.0,2,5
1977,151,2,42,18,2,62.0,5,7
1978,123,2,21,13,1,60.0,4,9
1979,21,1,49,11,4,38.0,5,0
1980,115,2,58,1,1,15.0,7,14
1981,143,1,53,16,4,70.0,1,9
1982,36,2,34,8,3,50.0,7,0
1983,58,1,21,9,3,5.0,2,11
1984,146,2,36,18,2,3.0,1,11
1985,175,2,27,9,3,96.0,5,4
1986,186,1,55,10,4,100.0,5,20
1987,87,1,25,10,4,26.0,4,12
1988,44,2,23,2,1,41.0,2,20
1989,164,1,29,17,1,60.0,1,20
1990,136,1,38,17,1,33.0,3,0
1991,120,1,46,8,3,52.0,5,2
1992,95,1,32,15,3,60.0,5,15
1993,114,1,34,6,2,17.0,2,4
1994,77,2,42,18,2,69.0,6,6
1995,102,2,45,20,4,14.0,1,18
1996,165,2,41,17,1,22.0,6,0
1997,52,2,29,9,3,41.0,4,10
1998,144,1,53,7,3,54.0,2,24
1999,20,2,40,12,4,14.0,1,15
2000,63,1,45,6,2,36.0,7,3
2001,184,1,34,5,2,46.0,3,12
2002,176,2,57,12,4,57.0,7,4
2003,156,1,23,5,2,89.0,3,10
2004,16,1,56,12,4,47.0,1,4
2005,108,2,23,14,2,40.0,7,13
2006,102,2,45,2,1,49.0,7,16
2007,17,2,36,6,2,18.0,3,23
2008,158,2,29,2,1,67.0,4,17
2009,196,1,31,14,2,4.0,7,19
2010,172,2,37,11,4,67.0,2,15
2011,53,1,28,13,1,82.0,1,12
2012,9,2,34,19,3,43.0,1,18
2013,123,2,21,5,2,31.0,1,5
2014,174,2,59,18,2,31.0,6,12
2015,8,1,54,15,3,96.0,6,8
2016,18,1,50,16,4,64.0,4,2
2017,15,1,47,20,4,59.0,7,4
2018,57,2,26,18,2,4.0,5,15
2019,194,1,55,14,2,28.0,6,8
2020,84,2,50,19,3,87.0,5,10
2021,190,1,30,17,1,60.0,6,24
2022,65,1,29,2,1,70.0,2,9
2023,166,1,44,20,4,79.0,2,21
2024,150,1,31,2,1,35.0,2,22
2025,5,1,27,2,1,42.0,5,20
2026,165,2,41,7,3,53.0,6,21
2027,188,1,40,13,1,29.0,2,4
2028,142,1,28,4,2,21.0,4,21
2029,112,2,32,6,2,75.0,1,6
2030,29,2,30,12,4,29.0,4,7
2031,51,1,28,10,4,46.0,7,13
2032,109,2,56,8,3,13.0,2,24
2033,149,2,58,16,4,85.0,4,2
2034,157,2,40,14,2,21.0,3,11
2035,85,1,29,19,3,26.0,7,18
2036,43,2,30,2,1,97.0,1,1
2037,159,2,26,10,4,65.0,5,1
2038,133,1,51,4,2,23.0,1,11
2039,193,1,25,11,4,46.0,3,20
2040,71,2,46,19,3,64.0,2,10
2041,28,1,47,4,2,61.0,3,24
2042,84,2,50,17,1,66.0,1,20
2043,197,1,47,13,1,88.0,4,6
2044,12,2,40,4,2,92.0,1,12
2045,123,2,21,1,1,39.0,4,1
2046,18,1,50,9,3,93.0,4,7
2047,25,1,20,15,3,43.0,2,0
2048,41,1,55,20,4,83.0,5,9
2049,123,2,21,10,4,64.0,6,16
2050,191,2,26,8,3,73.0,1,5
2051,153,1,54,12,4,91.0,7,22
2052,11,2,41,4,2,3.0,5,9
2053,142,1,28,10,4,90.0,4,21
2054,153,1,54,4,2,26.0,4,3
2055,181,2,45,4,2,5.0,2,1
2056,167,2,34,17,1,36.0,5,8
2057,62,2,43,9,3,47.0,6,13
2058,46,2,59,9,3,71.0,6,8
2059,179,1,24,17,1,97.0,5,22
2060,114,1,34,6,2,44.0,7,5
2061,1,2,60,18,2,85.0,2,18
2062,100,2,49,11,4,22.0,2,14
2063,156,1,23,3,1,40.0,5,6
2064,49,2,45,10,4,28.0,5,21
2065,168,1,36,2,1,9.0,1,22
2066,23,1,24,14,2,7.0,6,11
2067,98,1,46,11,4,28.0,3,24
2068,1,2,60,9,3,57.0,6,9
2069,9,2,34,9,3,92.0,1,17
2070,162,2,24,20,4,38.0,4,7
2071,0,2,27,5,2,35.0,2,5
2072,151,2,42,13,1,57.0,2,14
2073,15,1,47,2,1,59.0,5,22
2074,91,2,52,13,1,93.0,3,10
2075,72,1,57,5,2,35.0,6,2
2076,149,2,58,20,4,93.0,7,15
2077,119,1,49,10,4,19.0,7,24
2078,194,1,55,8,3,97.0,1,24
2079,111,2,39,16,4,20.0,4,1
2080,172,2,37,11,4,66.0,7,11
2081,196,1,31,9,3,25.0,7,8
2082,181,2,45,8,3,91.0,7,3
2083,21,1,49,3,1,50.0,6,13
2084,116,1,22,17,1,14.0,7,11
2085,67,2,25,16,4,76.0,4,8
2086,182,2,39,5,2,65.0,5,11
2087,83,2,50,4,2,59.0,5,12
2088,83,2,50,12,4,33.0,6,5
2089,192,2,55,18,2,8.0,2,24
2090,95,1,32,9,3,2.0,7,21
2091,132,1,38,18,2,94.0,7,1
2092,20,2,40,7,3,46.0,2,4
2093,20,2,40,20,4,23.0,4,13
2094,19,2,48,6,2,54.0,4,20
2095,56,1,53,8,3,47.0,1,8
2096,169,1,40,8,3,21.0,3,16
2097,23,1,24,19,3,61.0,4,19
2098,187,1,49,1,1,74.0,1,6
2099,2,2,23,11,4,59.0,4,7
2100,87,1,25,6,2,43.0,5,20
2101,4,2,57,17,1,17.0,3,9
2102,184,1,34,19,3,38.0,4,7
2103,12,2,40,10,4,92.0,3,16
2104,171,2,22,18,2,88.0,4,18
2105,82,1,59,20,4,28.0,2,9
2106,154,1,33,20,4,96.0,1,18
2107,177,2,42,12,4,23.0,5,13
2108,30,2,40,4,2,6.0,5,22
2109,197,1,47,2,1,88.0,6,1
2110,156,1,23,1,1,91.0,1,16
2111,5,1,27,6,2,6.0,7,13
2112,7,1,29,16,4,69.0,2,14
2113,193,1,25,4,2,79.0,6,9
2114,199,2,31,7,3,25.0,2,19
2115,25,1,20,15,3,51.0,4,11
2116,84,2,50,18,2,91.0,1,13
2117,198,1,29,1,1,69.0,1,5
2118,19,2,48,16,4,84.0,3,6
2119,49,2,45,5,2,91.0,5,1
2120,90,1,50,8,3,21.0,7,20
2121,136,1,38,1,1,45.0,2,24
2122,127,1,48,14,2,65.0,7,2
2123,91,2,52,7,3,100.0,1,20
2124,99,2,38,14,2,8.0,4,5
2125,81,1,58,19,3,18.0,4,22
2126,60,2,22,20,4,75.0,3,14
2127,90,1,50,6,2,66.0,1,20
2128,77,2,42,12,4,67.0,1,24
2129,32,2,24,19,3,51.0,7,12
2130,117,1,21,3,1,86.0,3,12
2131,186,1,55,10,4,30.0,4,14
2132,196,1,31,11,4,13.0,1,11
2133,152,1,21,16,4,72.0,1,3
2134,184,1,34,2,1,83.0,6,20
2135,34,2,57,1,1,60.0,7,17
2136,111,2,39,1,1,95.0,7,6
2137,83,2,50,18,2,37.0,7,0
2138,3,2,56,6,2,83.0,2,11
2139,190,1,30,15,3,63.0,3,8
2140,186,1,55,7,3,70.0,1,12
2141,47,2,23,11,4,22.0,3,10
2142,29,2,30,2,1,95.0,7,17
2143,57,2,26,19,3,41.0,4,8
2144,55,1,41,11,4,18.0,1,17
2145,112,2,32,10,4,51.0,4,1
2146,116,1,22,11,4,52.0,4,3
2147,6,1,39,5,2,22.0,2,10
2148,141,2,41,4,2,75.0,3,9
2149,174,2,59,7,3,84.0,3,6
2150,101,1,44,1,1,43.0,2,14
2151,17,2,36,20,4,79.0,4,19
2152,121,2,34,9,3,5.0,7,19
2153,63,1,45,9,3,4.0,6,8
2154,57,2,26,11,4,80.0,3,1
2155,100,2,49,19,3,65.0,1,3
2156,92,1,22,1,1,7.0,5,7
2157,11,2,41,11,4,67.0,5,24
2158,114,1,34,13,1,47.0,7,1
2159,10,1,37,15,3,90.0,1,18
2160,5,1,27,4,2,64.0,2,1
2161,23,1,24,6,2,32.0,1,22
2162,127,1,48,7,3,38.0,2,3
2163,28,1,47,10,4,1.0,4,20
2164,40,2,45,15,3,88.0,3,20
2165,83,2,50,8,3,39.0,3,10
2166,49,2,45,19,3,86.0,5,21
2167,6,1,39,13,1,10.0,6,6
2168,25,1,20,16,4,8.0,5,19
2169,12,2,40,19,3,59.0,1,14
2170,150,1,31,10,4,7.0,5,13
2171,100,2,49,16,4,23.0,7,11
2172,118,1,48,9,3,5.0,5,21
2173,111,2,39,3,1,90.0,5,7
2174,45,1,21,16,4,60.0,7,16
2175,48,2,35,9,3,37.0,3,9
2176,83,2,50,1,1,67.0,7,13
2177,80,2,30,5,2,97.0,4,5
2178,17,2,36,17,1,21.0,1,11
2179,198,1,29,17,1,13.0,4,12
2180,129,1,58,13,1,88.0,3,20
2181,198,1,29,15,3,96.0,3,8
2182,7,1,29,18,2,72.0,6,24
2183,108,2,23,11,4,41.0,5,23
2184,59,1,44,19,3,100.0,5,6
2185,138,2,59,7,3,42.0,6,5
2186,11,2,41,1,1,54.0,1,2
2187,124,1,44,12,4,44.0,5,8
2188,65,1,29,14,2,78.0,4,2
2189,191,2,26,5,2,84.0,3,13
2190,79,1,35,1,1,26.0,3,22
2191,130,1,46,19,3,58.0,2,14
2192,29,2,30,8,3,62.0,3,14
2193,59,1,44,6,2,53.0,1,21
2194,122,2,46,7,3,3.0,1,10
2195,26,1,51,6,2,86.0,2,8
2196,117,1,21,20,4,75.0,2,18
2197,15,1,47,4,2,90.0,5,14
2198,131,2,52,7,3,37.0,7,10
2199,129,1,58,10,4,85.0,7,5
2200,61,2,44,9,3,8.0,1,17
2201,18,1,50,11,4,67.0,1,11
2202,120,1,46,17,1,58.0,7,5
2203,64,1,47,20,4,4.0,7,16
2204,16,1,56,19,3,94.0,1,11
2205,162,2,24,2,1,56.0,4,16
2206,4,2,57,20,4,14.0,6,24
2207,13,2,45,18,2,96.0,3,23
2208,3,2,56,17,1,30.0,1,24
2209,165,2,41,9,3,26.0,4,4
2210,114,1,34,3,1,8.0,5,15
2211,80,2,30,4,2,49.0,5,17
2212,22,1,24,13,1,4.0,6,6
2213,110,1,50,10,4,36.0,5,14
2214,16,1,56,16,4,53.0,2,11
2215,99,2,38,12,4,71.0,7,17
2216,23,1,24,17,1,83.0,2,20
2217,77,2,42,5,2,12.0,2,3
2218,120,1,46,7,3,24.0,6,4
2219,159,2,26,7,3,26.0,6,16
2220,124,1,44,18,2,21.0,5,7
2221,76,2,32,2,1,59.0,2,18
2222,5,1,27,13,1,8.0,2,3
2223,24,2,37,8,3,97.0,2,9
2224,9,2,34,14,2,25.0,1,13
2225,19,2,48,15,3,27.0,5,0
2226,156,1,23,20,4,9.0,1,6
2227,7,1,29,12,4,50.0,6,1
2228,24,2,37,7,3,70.0,3,1
2229,2,2,23,3,1,69.0,6,6
2230,175,2,27,16,4,17.0,6,12
2231,79,1,35,1,1,20.0,1,2
2232,133,1,51,5,2,79.0,4,11
2233,104,1,40,5,2,61.0,1,18
2234,147,2,21,2,1,93.0,4,18
2235,174,2,59,7,3,42.0,2,20
2236,104,1,40,10,4,100.0,4,5
2237,132,1,38,2,1,79.0,4,22
2238,87,1,25,12,4,17.0,2,6
2239,183,1,20,4,2,69.0,4,16
2240,24,2,37,13,1,89.0,6,10
2241,91,2,52,12,4,98.0,5,0
2242,155,2,40,20,4,40.0,5,21
2243,40,2,45,4,2,47.0,5,23
2244,191,2,26,20,4,82.0,5,20
2245,15,1,47,8,3,73.0,4,11
2246,126,1,55,12,4,31.0,4,10
2247,133,1,51,5,2,49.0,4,21
2248,10,1,37,5,2,87.0,1,12
2249,124,1,44,11,4,33.0,5,4
2250,94,1,53,12,4,41.0,2,19
2251,120,1,46,4,2,63.0,4,21
2252,0,2,27,13,1,68.0,2,2
2253,4,2,57,4,2,15.0,5,13
2254,183,1,20,7,3,5.0,7,16
2255,83,2,50,14,2,80.0,7,24
2256,125,2,51,19,3,25.0,5,11
2257,69,1,30,14,2,71.0,4,15
2258,102,2,45,16,4,91.0,2,6
2259,7,1,29,14,2,81.0,3,19
2260,58,1,21,12,4,63.0,7,21
2261,85,1,29,9,3,85.0,1,23
2262,132,1,38,5,2,27.0,3,10
2263,118,1,48,7,3,75.0,6,14
2264,6,1,39,13,1,89.0,4,20
2265,134,2,27,18,2,61.0,6,7
2266,9,2,34,13,1,16.0,5,7
2267,179,1,24,3,1,49.0,5,11
2268,157,2,40,12,4,47.0,6,20
2269,125,2,51,9,3,2.0,5,13
2270,75,1,22,9,3,23.0,3,12
2271,16,1,56,9,3,35.0,2,1
2272,148,1,36,10,4,62.0,4,1
2273,128,1,29,18,2,79.0,1,12
2274,169,1,40,16,4,91.0,1,3
2275,18,1,50,6,2,17.0,4,6
2276,53,1,28,16,4,48.0,1,24
2277,180,2,55,8,3,9.0,7,12
2278,77,2,42,8,3,73.0,7,6
2279,79,1,35,11,4,96.0,4,16
2280,119,1,49,10,4,56.0,7,21
2281,42,1,28,6,2,24.0,1,18
2282,195,1,22,12,4,82.0,1,17
2283,0,2,27,16,4,78.0,1,23
2284,120,1,46,19,3,52.0,1,3
2285,53,1,28,8,3,12.0,3,22
2286,2,2,23,3,1,69.0,4,5
2287,126,1,55,11,4,18.0,2,11
2288,148,1,36,19,3,88.0,1,19
2289,99,2,38,6,2,41.0,5,17
2290,11,2,41,18,2,37.0,6,21
2291,175,2,27,1,1,68.0,5,3
2292,55,1,41,18,2,54.0,3,9
2293,60,2,22,20,4,91.0,5,11
2294,7,1,29,18,2,88.0,5,3
2295,93,1,27,12,4,78.0,3,6
2296,173,2,23,2,1,18.0,1,6
2297,28,1,47,1,1,80.0,3,11
2298,88,1,46,15,3,14.0,3,2
2299,146,2,36,8,3,9.0,2,5
2300,129,1,58,6,2,59.0,6,22
2301,153,1,54,10,4,35.0,3,12
2302,77,2,42,20,4,47.0,5,8
2303,108,2,23,2,1,87.0,7,19
2304,123,2,21,17,1,16.0,1,23
2305,112,2,32,3,1,85.0,6,17
2306,151,2,42,10,4,44.0,4,5
2307,23,1,24,9,3,89.0,1,11
2308,65,1,29,5,2,77.0,4,10
2309,21,1,49,20,4,8.0,7,24
2310,147,2,21,16,4,51.0,3,8
2311,139,2,29,12,4,48.0,5,9
2312,86,1,47,11,4,76.0,7,17
2313,170,2,49,12,4,60.0,4,12
2314,78,1,44,8,3,100.0,7,17
2315,21,1,49,9,3,98.0,7,8
2316,9,2,34,18,2,39.0,6,11
2317,50,2,54,2,1,37.0,1,6
2318,70,2,54,3,1,10.0,3,3
2319,81,1,58,10,4,14.0,3,22
2320,117,1,21,16,4,41.0,3,7
2321,40,2,45,10,4,58.0,2,3
2322,85,1,29,5,2,17.0,7,16
2323,82,1,59,19,3,41.0,2,24
2324,95,1,32,12,4,49.0,4,23
2325,44,2,23,6,2,71.0,6,23
2326,138,2,59,9,3,38.0,7,8
2327,62,2,43,1,1,8.0,2,13
2328,64,1,47,8,3,50.0,7,22
2329,173,2,23,14,2,60.0,7,6
2330,130,1,46,17,1,6.0,2,3
2331,0,2,27,9,3,86.0,5,6
2332,103,2,24,6,2,2.0,1,21
2333,102,2,45,19,3,65.0,7,11
2334,47,2,23,11,4,35.0,3,14
2335,53,1,28,16,4,2.0,7,21
2336,163,2,59,12,4,17.0,1,16
2337,138,2,59,10,4,89.0,5,7
2338,142,1,28,1,1,52.0,3,19
2339,58,1,21,3,1,47.0,6,15
2340,64,1,47,9,3,80.0,2,7
2341,27,2,42,10,4,85.0,4,23
2342,171,2,22,2,1,28.0,3,12
2343,120,1,46,20,4,47.0,4,24
2344,147,2,21,1,1,11.0,1,10
2345,128,1,29,12,4,35.0,3,2
2346,70,2,54,3,1,70.0,2,22
2347,103,2,24,15,3,22.0,5,18
2348,66,1,33,15,3,12.0,2,11
2349,31,2,55,9,3,76.0,5,20
2350,23,1,24,8,3,21.0,2,5
2351,4,2,57,4,2,2.0,4,5
2352,51,1,28,19,3,58.0,3,1
2353,13,2,45,16,4,95.0,7,18
2354,94,1,53,20,4,74.0,2,8
2355,134,2,27,2,1,85.0,2,17
2356,67,2,25,6,2,43.0,7,4
2357,20,2,40,8,3,83.0,3,11
2358,78,1,44,17,1,63.0,5,18
2359,36,2,34,1,1,67.0,5,15
2360,17,2,36,6,2,94.0,1,8
2361,58,1,21,17,1,32.0,2,18
2362,45,1,21,9,3,85.0,3,15
2363,106,1,44,9,3,6.0,4,24
2364,118,1,48,19,3,14.0,7,12
2365,83,2,50,2,1,77.0,4,16
2366,184,1,34,4,2,49.0,3,21
2367,50,2,54,11,4,54.0,3,20
2368,197,1,47,19,3,62.0,2,20
2369,40,2,45,10,4,96.0,7,4
2370,67,2,25,8,3,8.0,5,11
2371,43,2,30,13,1,72.0,3,0
2372,160,1,24,19,3,17.0,6,8
2373,139,2,29,16,4,4.0,6,16
2374,199,2,31,10,4,6.0,7,13
2375,121,2,34,10,4,68.0,6,2
2376,3,2,56,6,2,40.0,6,9
2377,54,2,41,1,1,8.0,4,13
2378,18,1,50,17,1,63.0,4,16
2379,13,2,45,9,3,60.0,7,19
2380,54,2,41,19,3,1.0,4,21
2381,117,1,21,10,4,9.0,1,21
2382,127,1,48,17,1,18.0,1,0
2383,82,1,59,16,4,60.0,5,23
2384,140,2,47,7,3,38.0,7,3
2385,125,2,51,2,1,76.0,1,3
2386,13,2,45,11,4,40.0,1,17
2387,76,2,32,5,2,14.0,5,24
2388,76,2,32,14,2,69.0,4,15
2389,146,2,36,13,1,38.0,7,23
2390,104,1,40,17,1,44.0,2,23
2391,79,1,35,20,4,73.0,1,21
2392,39,1,53,20,4,18.0,2,10
2393,199,2,31,1,1,57.0,2,6
2394,155,2,40,8,3,27.0,7,17
2395,101,1,44,12,4,19.0,1,8
2396,20,2,40,3,1,50.0,1,19
2397,26,1,51,17,1,60.0,5,6
2398,85,1,29,3,1,9.0,2,4
2399,193,1,25,14,2,3.0,4,5
2400,76,2,32,7,3,87.0,7,16
2401,136,1,38,12,4,22.0,5,6
2402,90,1,50,9,3,96.0,1,4
2403,101,1,44,11,4,41.0,6,5
2404,138,2,59,16,4,41.0,1,14
2405,118,1,48,17,1,35.0,2,17
2406,104,1,40,5,2,78.0,3,12
2407,53,1,28,18,2,61.0,7,6
2408,9,2,34,17,1,55.0,3,3
2409,133,1,51,18,2,86.0,5,8
2410,122,2,46,10,4,43.0,2,17
2411,25,1,20,20,4,78.0,5,0
2412,129,1,58,11,4,55.0,4,2
2413,64,1,47,13,1,100.0,1,9
2414,178,1,60,13,1,91.0,6,11
2415,125,2,51,18,2,37.0,1,8
2416,87,1,25,15,3,25.0,2,2
2417,56,1,53,16,4,90.0,5,14
2418,19,2,48,8,3,72.0,2,21
2419,96,1,38,11,4,20.0,7,5
2420,191,2,26,12,4,36.0,7,15
2421,1,2,60,15,3,3.0,5,11
2422,46,2,59,6,2,14.0,5,5
2423,105,1,58,3,1,38.0,6,5
